"kommunenummer","Rate"
"4624","6.9322444328379"
"4625","6.64767331434"
"4626","5.6428244624066"
"4627","6.6401062416999"
"4628","8.6684324584638"
"4629","27.027027027027"
"4630","7.2337575351641"
"4631","6.5177618539412"
"4632","7.9678100474085"
"4633","17.035775127768"
"4634","19.651401230349"
"4635","8.6994345367551"
"4636","19.334880123743"
"4637","8.6696850014449"
"4638","9.8130841121495"
"4639","11.965192168238"
"4640","7.9231916480239"
"4641","17.761989342806"
"4642","9.5548561151079"
"4643","9.4625959650062"
"4644","5.5743579534143"
"4645","11.111111111111"
"4646","9.9308658951148"
"4647","5.8417419012215"
"4648","13.04347826087"
"4649","7.2289156626506"
"4650","6.8361086765995"
"4651","7.5520091194072"
"5001","5.8311963429591"
"5006","8.3754208754209"
"5007","6.3539892571728"
"5014","5.7790106333796"
"5020","13.658536585366"
"5021","6.2770886265132"
"5022","13.5243649888"
"5025","7.5255330585917"
"5026","9.0680803571429"
"5027","7.3150457190357"
"5028","5.3899387809422"
"5029","5.4272745214131"
"5031","6.3895243354106"
"5032","5.6306306306306"
"5033","17.281105990783"
"5034","5.7074367901375"
"5035","7.3872293273004"
"5036","9.1935907538744"
"5037","6.2963555840137"
"5038","6.1392493372401"
"5041","12.085635359116"
"5042","14.224751066856"
"5043","20.040080160321"
"5044","13.469827586207"
"5045","10.076368264743"
"5046","12.795275590551"
"5047","8.2508250825083"
"5049","9.0171325518485"
"5052","16.977928692699"
"5053","8.6348072055977"
"5054","6.75608544461"
"5055","7.4533698548456"
"5056","7.7007700770077"
"5057","9.2754818097496"
"5058","9.2351408950983"
"5059","7.4106603721798"
"5060","7.2257499452595"
"5061","10.18922852984"
"5401","5.085068655754"
"5402","7.7409096614921"
"5403","3.9326726443291"
"5404","7.5793462813832"
"5405","5.9064807219032"
"5406","4.4912923923006"
"5411","5.8287795992714"
"5412","9.0026060175314"
"5413","13.213530655391"
"5414","12.812299807816"
"5415","16.201395812562"
"5416","8.1177067478437"
"5417","9.7521798990363"
"5418","7.6184671644065"
"5419","6.8229012162563"
"5420","13.040901007706"
"5421","6.6211604095563"
"5422","8.7003806416531"
"5423","10.909752106188"
"5424","6.8409303665298"
"5425","12.319605772615"
"5426","8.5812356979405"
"5427","5.1993067590988"
"5428","6.4747369638108"
"5429","11.591962905719"
"5430","6.3884156729131"
"5432","11.13172541744"
"5433","13.717421124829"
"5434","14.657980456026"
"5435","5.893300248139"
"5436","6.2814070351759"
"5437","4.8169556840077"
"5438","7.4850299401198"
"5439","14.127144298688"
"5440","16.165535079211"
"5441","8.6296168450121"
"5442","14.930944382232"
"5443","9.6571704490584"
"5444","5.9027071036027"
